Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
me.skyvpn.app,1.7.5,1587225435647,1,"Very bad service very slow internet. I sent them email. They say their server down, I don't think so they can give fast service to all countries. I bought 1 year premium. From 2 weeks they give me fast service only in day and afternoon after stopped. You have no fast internet service. You have only limited internet now its very slow. I am using your vpn from 2 years. Now very bad",107463199235645665419,John Vone,https://lh3.googleusercontent.com/-LNJBG9F7B6g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmMTkS03s2qijeRqcM9EK5lOtt5OQ/photo.jpg
me.skyvpn.app,1.7.5,1588404004170,1,This application has become very bad and does not work all day. I did not renew the annual subscription again,103418748119267199843,Eng bogy,https://lh3.googleusercontent.com/a-/AOh14GgZRjA2Sj1cYDoC-HzQ0uER2T-C9GgeDjnISiBh
me.skyvpn.app,1.6.72,1585259897249,1,"I bought one-year of subscription, the subscription service was completely unused after two months,I would like to kindly ask to fix the issue or cancel the subscription",112949647553000669450,danial jahangiri,https://lh3.googleusercontent.com/-fRkMXTshsnA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclVYqIYoRCBN33pT0RHRI-4JbfEMg/photo.jpg
me.skyvpn.app,1.7.8,1589251352707,2,Sky vpn is not working in pakistan on telenor and zong network. Plz solvd this issue as soon as possible,105544358941734420158,Songs 2020,https://lh3.googleusercontent.com/-S3kbGLJt6V4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucln3Fyyw51IzNaXv94v-NiW2UKWuQ/photo.jpg
me.skyvpn.app,1.6.67,1583242303303,1,"Please, i subscribed 15€ on Google play to renew my subscription on skyvpn but my primary payment method was declined and telling me to change payment method which is not possible for me.I don't understand.",113275604186772529471,Fortune Goodluck,https://lh3.googleusercontent.com/a-/AOh14GjxxrpV9N11EGs62N5q31i1H-HVXLqf2yrfTGz2NA
me.skyvpn.app,1.7.2,1585725650646,1,Hello skyVPN i have a problem with skyvpn actually its YOUR PROBLEM. about 6 month's ago i have buyed the one year pack and now after 6 month's it does'nt worck more and i want of you fix it thank you...,117729471415787689917,rader jan,https://lh3.googleusercontent.com/a-/AOh14Gi_P0ixZcDh_odlqV25Uv5G23cCOXm9XtEV79Wp
me.skyvpn.app,1.7.5,1587459318235,1,Very bad service I paid for premium one year and there is no internet connection on any server of sky VPN.. I don't recommend it to you. You will lose your money,111312497923579529321,Emad AL-Abbasi,https://lh3.googleusercontent.com/a-/AOh14Gg-DVQ9ZzrDeY18oeiOYO--0hn1bqphkbgyV0mlyQ
me.skyvpn.app,1.6.67,1582459669162,1,"I loved skyvpn since i downloaded it and i bought a subscription everything worked normally until yesterday the speed became soooo slow i can't even open a chat text im using ortel, i hope you fix it i reported it and i got no responsed ill change my review",113964448157921441916,ImCraft - القناة الاحتياطية,https://lh3.googleusercontent.com/a-/AOh14Gg5Xx6jDmlNgQVQf5iXF6ki5EBPmC5_buBsuahU
me.skyvpn.app,1.7.5,1586805841242,3,"Hi, I live in Germany and i gave subscribed the 40€ package for 1 year since september 2019 im using this, but since few days i have difficulty in SKVPN service. can you please check what is the issue?",105419926795497045158,ahmad ahmadi,https://lh3.googleusercontent.com/-mZLBHPJOXp0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckZm6EftU-XKhiaBJK0_OCc4Mfaaw/photo.jpg
me.skyvpn.app,1.7.5,1587370436637,1,"This app is fake..I subscribe one year 40€, 2 months ago and it getting worst every time. it is very slow😈😈😈 ....I report the issue but no reply",114199352882611553371,Destiny Kevin,https://lh3.googleusercontent.com/-90vS40i_4T0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl6XsOMrY_9aPiqJoM4doGwT2WiCQ/photo.jpg
me.skyvpn.app,1.6.67,1582992384494,1,"This vpn is not good .everymonth I subscribed for premium ,but in the middle of month it stop work and wrote (initializing please wait )for how long please fix up this",108997235853277400000,Jesus Pikin,https://lh3.googleusercontent.com/a-/AOh14Gh3n7OhARfdqqVUiWcVIZgEhcv5hHNQTIykAjJsoQ
me.skyvpn.app,1.7.5,1586922413459,1,I am using this 1 year it is working on zonginternet 4g but now it is not working i love skyvpn but now no i am using for free internet access please please fix it in this week thanks reply me now that problem is not connecting problem please fix it,110370075228808775340,YK TV 4 You,https://lh3.googleusercontent.com/a-/AOh14Gjr3AW3Vj1RPffITBQNEGVJ5vwDyyiLALIpm7-G
me.skyvpn.app,1.6.67,1583278614235,2,I thought this was good but after subscription not even a month now I can't even watch videos please admin fix it or add a moneyback guarantee this is simply fraud. Not working fine,106209255558582338034,Lead Mind,https://lh3.googleusercontent.com/-ADKV1_ZgFM8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmAL4TpAsu_rLDaXm7xmOU6uVqq-g/photo.jpg
me.skyvpn.app,1.7.2,1585892725611,2,"Would have given a 5 but am Nolonger connecting after using this app without any problems for the longest time, could you fix this please!",102403429592556718770,LANCE MONEY,https://lh3.googleusercontent.com/a-/AOh14GgnHxAnuH3EedDzwl9hwiHYpwBUw_2sLKQdKxg8
me.skyvpn.app,1.6.67,1583245950479,3,Govt here has blocked many vpns but all of them have bounced back but skyvpn is yet to do something....however skyvpn was working good...please tell me if tou could do anything in this regard???,110782289712525223717,Sheikh Maqsood,https://lh3.googleusercontent.com/a-/AOh14GjjjHZh9xCHAe2qBbde-zB9ESGjV_-9ptzoTWkm
me.skyvpn.app,1.7.2,1585954566357,2,I haved a problem with slow internet access.then i change my password.now again it's working faster. I got some information from skyvpn blog. Now again it's going slow 😤😤😤,117180155504395506885,WE COOPERATION,https://lh3.googleusercontent.com/a-/AOh14Gionl1NUyr9202CkuZHtDMMdqOfgXFbQXRnh5tJ
me.skyvpn.app,1.7.2,1586106464471,1,A very disappointing App. I just paid for a year but a week later nothing works. This app is just a thief!,101454980892346508878,Yacouba Bouare,https://lh3.googleusercontent.com/-ObT47ii2vAU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucloJj3w-0ndLH53ExyYEwdjpOvChA/photo.jpg
me.skyvpn.app,1.7.2,1586117052501,3,"I have purchased one year premium subscription on last nov 2019 , but recently i have observed slowness in the speed and today totally the internet stopped can you explain or solve the problem please",104969282376915464368,Ng Mohd,https://lh3.googleusercontent.com/-kZZ0Ld3-Qoo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnH5MxtP352sgMhno0XizTSUIcrwQ/photo.jpg
me.skyvpn.app,1.6.67,1583359901437,1,This application is trash !!! I have one year plan but it's not working in WiFi -cellular network ! I was writing to support team but say me nothing !!,101391859145125379257,Zana Xazni,https://lh3.googleusercontent.com/-GoqCW5VjRvg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckKoqCftBaHg4akiita-ZtihfZhhA/photo.jpg
me.skyvpn.app,1.7.5,1586264754862,1,"I have 24 gb of data on sky vpn but it is not working. It only works when i have internet package but it dose not works when i have no internet package, why??",103928740435016259100,Hafiz Wasif,https://lh3.googleusercontent.com/-D4UyCYifKOA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckk5MtoJypm6zH45AE8435OpSvRKg/photo.jpg
