Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
com.snapchat.android,10.72.5.0,1577807814020,1,"Used to work great, but now it is taking forever for videos to send. Sometimes they don't send at all. There is no way of stopping it either! So it is draining my battery and using all of my data and I can't stop it! Please help!!! Still not fixed. Very disappointed. I uploaded a video to youtube and that worked in 2 min. Ridiculous. I have a Samsung s9. This should work fine!",115729238885522526410,Jen West,https://lh3.googleusercontent.com/a-/AAuE7mAFKQi7YMfXAQKnA24WDrmi9Khd_iYAAvPMt5BzLA
com.snapchat.android,10.72.5.0,1578409146279,4,"I love this app, it's SO MUCH FUN, however, I do wish that the filters wouldn't change every 24 hours. Seriously, that's a bummer. Big downfall for me. You should make it so we can select and keep the filters we like on our carousel indefinitely with the option to try new ones when we want to! Also, when scrolling thru filters, it can be frustrating when you download a new filter, then you want to go back to where you left off, but can't! It makes you scroll all the way back thru them.Not cool.",103964593080533702023,SonShine Homesteader,https://lh3.googleusercontent.com/-gph7nHGG7Dw/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc6RhtJsOEctk50ojEDICLRAAJB9A/photo.jpg
com.snapchat.android,10.72.5.0,1577597610814,3,"I have a complaint regarding some of the filters. Especially the dog filter. Basically, my forehead is not the smallest and everytime I use the filter, There's a really weird line. My face (I have light brown skin) and some of my forehead is browner than what the filter is leaving out of the rest of my forehead. It wasn't like this before. Please fix the filters.",105971088523176274995,no. Kej,https://lh3.googleusercontent.com/a-/AAuE7mC2vz-mC7b6NANWuH16cxaSW-4MIaQZlTEnthsCHQ
com.snapchat.android,10.72.5.0,1578981687180,4,"in the messages, i cannot see what im texting, only the keyboard itself. Last version was ok, but its doesn't work anymore. Re-update: same bugs, I cant see what im typing in messages ╥﹏╥. Almost a month, and I have the same issue with the keyboard, is there at least concern for our condition? its so hard to type when you dont see the words that are typen. Almost a month, i would confused if there were at least a reply from Snapchat team 😒, sad",108152438874757571321,Oh Hiroshima,https://lh3.googleusercontent.com/a-/AAuE7mCGKCS0b6yfpUUxlwleRfcMaT7ELRm_oo8ze60sNys
com.snapchat.android,10.72.0.0,1577387428436,4,"Stories take ages to load. You have to go on and off the app at least 2 or 3 times. Audio sometimes doesnt match the video. My Snapchat's data is stored on a 28GB memory card but it's still telling me there's not enough storage. My phone itself also has enough storage. If you've been friends with someone before you added them on Snapchat, you could add an option to change the friendship date.",108381133829347692983,WydAminah,https://lh3.googleusercontent.com/a-/AAuE7mAEntov30GyZLayo40Y6b-SDPMIh9jIV2eMnmWgzg
com.snapchat.android,10.73.0.0,1579046475186,2,"2 stars for now, drains battery in background even if app is closed from recent apps. Needs a FIX ASAP!",105775324452943688756,Gary Rich,https://lh3.googleusercontent.com/a-/AAuE7mB4lgLUt1pSmPjyGj1qsztRWIn3L_G-Odp9mQjYsA
com.snapchat.android,10.72.5.0,1578679560148,2,"this app is only good for group chats, the rest of the app is garbage, not to mention the terrible user interface and the explore page is full of fake news, irrelevant celebrities, and democratic owned bias. also it doesn't matter how good my data/WiFi is, it always seems to not send messages and crashes constantly. not just for my phone but for everyone I know who uses this app. Fix this.",100840318220648701121,peter griffin,https://lh3.googleusercontent.com/a-/AAuE7mCMH-WuZzzTXmYLkHaDHeEJNf2GtlXvNF-EiOlDow
com.snapchat.android,10.72.5.0,1576893785223,4,"I love this app a lot, but I just have one problem... whenever I add the alien sound to a video it makes it sound super high pitched, but when my friends use the alien filter, they sound normal. I was wondering if there is a way to fix this because I've already re-installed the app and it didn't fix it. Is it my phone? Is it the app? Can someone please help me?",105363910841718092106,xoaylaxox,https://lh3.googleusercontent.com/-xEyzL72-IfU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reYw_-tuIvGF82QZEFiKEJs7TrzhQ/photo.jpg
com.snapchat.android,10.72.5.0,1577170534330,5,"It is really awesome to have this app. There are new filters eveytime you want to take a picture. Sending snaps to each other is something more special than just texting. It is an all in one app - You can click selfies, chat with friends, send snaps, play games, watch videos and the list continues. Most importantly, they do listen to your feedback and address your problems. Worth installing! Love this app!",117458224198956928356,Hamshitha Kotian,https://lh3.googleusercontent.com/-aEY-qw4IVrU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re7QOk6qgO1KmBoRVM_LTcspIagWA/photo.jpg
com.snapchat.android,10.72.5.0,1576943168188,3,"I love the app and all the filters, but for some reason it continues to freeze up. And then I am sitting there for atleast five minutes trying to get out of the app. In some cases I will even have to restart my phone to get it to work. I would say maybe it is something with my phone, but it doesnt happen with any other app. It always freezes up in the camera. Only the camera, not in texts or anything. Just the camera. If this could be fixed with your next update, that would be great.",100834671920437280827,Iris Obsidian,https://lh3.googleusercontent.com/a-/AAuE7mDC5vGKB4T5gY57hKCOcdS9fGZZsVSgsAKD1xx1PQ
com.snapchat.android,10.72.5.0,1578850885093,3,"The app is over all great but there is one problem I dont know if it's just my phone but it happened on my old phone too, whenever you take a picture on an android phone with the app it takes 3 to 5 seconds before the picture actually takes it would be great if you could fix this that's the only error I've had with this app and it's great in every other way",118312778360320169244,Ciaran Tuomey Hetherton,https://lh3.googleusercontent.com/-dZkXwK3Il0k/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcCbXrtOfeGZ1blyG0LmFqZWjqwfA/photo.jpg
com.snapchat.android,10.72.5.0,1577665676516,4,"I think that this app is great-ish. It is really slow, but it is really fun. The one thing that really upsets me is that I had to delete a fair few of my apps to have enough space to update it so I could use the cameos but the cameo button never showed up. I even restarted my account and I still couldn't use the cameos. This angers me greatly. Help me.",111249232725885149184,CuteFluffySheepGirl XD,https://lh3.googleusercontent.com/a-/AAuE7mA4M1xxCiHHSdCNYFg7YHUcqz5-BCQ--SgMLjWIRw
com.snapchat.android,10.69.5.0,1577112892909,4,"I love snapchat, and I'd probably give it 5 stars if the app worked correctly more consistently. When I create a video the volume will stop working, so I restart my phone and it will work again. This is everyday, and sometimes twice. Other than that, it is my favorite app. I love the silly filters.",108915209404557813726,Rachelle Nixon,https://lh3.googleusercontent.com/a-/AAuE7mAj0T7IwqFKCCzA7MY0O1ZeZIMqB-luqHqoqteOyg
com.snapchat.android,10.72.5.0,1577924256192,4,"Snapchat hasn't been bad to me before, but, all of the sudden it refuses to work. I can't message people, but they can message me. I've tried what feels like everything. I use wifi, doesn't work. I turn off wifi, turn on data, still doesn't work. I turn on both at the same time, doesn't work. Restart my phone? Check. Uninstall and reinstall? Check. Please help :(",108812022455004381442,Kay Moose,https://lh3.googleusercontent.com/a-/AAuE7mCJBqobq1bi0-A-6jBwaA6K0-1DG5MLIwsTI6qALg
com.snapchat.android,10.70.5.0,1578856733022,4,I've always loved the app but recently it's not been notifing me when I get a snap from someone. It also not been letting me open snaps from some people and its making me lose streaks. Its also no letting me open some people storys. It might just be my phone but since recently its always been a good app and one that I couldnt libe without.,109361153583560242378,lilbrat 2333,https://lh3.googleusercontent.com/a-/AAuE7mBY2N8h_eupyyLPBmrSIgtFE3jFLWqTIQ-BSVLEsg
com.snapchat.android,10.70.5.0,1577520604470,4,It's a fantastic app. Highly recommend it. But there is one thing. You can't customize your best friend list. Which kinda sucks. So that's why it's getting a 4/5 rating other wise. It's a wonderful app. Super fun and good for socializing with your friends and family !!,105067880699298697008,Gracie Martens,https://lh3.googleusercontent.com/-omLFLAzz3RU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcLIcSCqyuHUBStrbeyKrbCIHxIBQ/photo.jpg
com.snapchat.android,10.72.5.0,1578859258740,4,"My outer camera is blurry when I take photos or videos, and it won't focus when I tap on the screen. It's not a problem with my device because my regular outer camera is clear. I also have been frequently not getting texts that pop up in my notifications. I would click on the notification and it would open the app and the name would show as if nobody texted me :(",101348030033629422532,naomi campbell,https://lh3.googleusercontent.com/a-/AAuE7mCK7UdS1vFEjmTkT7YsEop3i-iKFQH-VmY_w2BTCQ
com.snapchat.android,10.72.5.0,1578695785051,4,"I love It and I use it all the time. I think you should be more accurate with when things are posted/delivered/read. I could send something at exactly 4 and when it turns 5:30 it would still say delivered 1 hour ago. Also, why do iphones get updates and everything faster? I have a friend that has pinned my name to the top of her list even when she gets a new snap my name is still at the very top? Why do I not have that option?? Fix it",116183486973416710937,Xavier Miller,https://lh3.googleusercontent.com/-YiBMl_cJF7w/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfdNfF4gtGtyygC_5nagBg6zVLoKg/photo.jpg
com.snapchat.android,10.72.5.0,1577494381375,2,I love Snapchat and I've never experienced any problems until recently. At first I thought it was my phone acting up but I now realize it's the app. I can't even use the app with out it freezing and closing me out of the app and I can barely look at a few of my stories on my and then it completely freezes and runs so slow. And it's causing my phone to act slow I don't know if it's the app or something else but was hoping maybe that they can look into it if possible,106740577366466854572,mygen bear Atencio,https://lh3.googleusercontent.com/-kbK-47Ig1_8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfMu5lqzsQn6OoxP9YgQ-4CWQ_wYw/photo.jpg
com.snapchat.android,10.70.0.0,1577854479719,2,"This app has really good potential but the developers always remove features and mess it up. I am very disappointed. Here are some of the most features: 1) You can't save videos people send you into camera, but you can save pictures... 2) they removed some amazing filters 3) the updates make the application lag and always crash... 4) You can't save videos on your account are cut off when posted in your store, but you can have post in full if you were to go through camera... Like why?",117328724125324819688,Ayman Abu,https://lh3.googleusercontent.com/-Rbub5IMu4Zg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3refA3sVfhrOs00lbfhtDchfTZUXGg/photo.jpg
com.snapchat.android,10.72.5.0,1577053598147,1,I'm not sure what's going on but I haven't had a single snap story save in my memories since March 2019 even though my settings are set to auto save them even when I'm not on Wi-Fi. I have tried uninstalling and reinstalling and double checked all my settings multiple times but still nothing. I've even tried messaging snap to get an explanation or some assistance and I've reported the bug but I've only received silence and as of today it still hasn't been fixed. Can someone please help!?,116142093118534836592,Lawren Elizabeth,https://lh3.googleusercontent.com/a-/AAuE7mCpqED3iIaBuLK0GNUWat5m1tHpPNuNDM717GxbeA
com.snapchat.android,10.72.5.0,1577139906996,4,"I really love this app but I get annoyed with it, it will often freeze and then close out (this usually happens more than once a day). I'm also unable to use the stickers on my snaps, when I try to click on the stickers it just closes out the app and opens the spot for the app in the system settings of my phone. Oh and also, just something that I really think that you should add is the ability to delete sent snaps too instead of just being able to send chats because this is very annoying",118046617508933976380,Squid Graczyk,https://lh3.googleusercontent.com/a-/AAuE7mC_LaGpftWQ_fxI956459r_mm4n4FPfWI3ZjpYUVg
com.snapchat.android,10.72.5.0,1578233210956,1,"I have recently purchased the Huawei P20 Pro mobile phone. As you would if throught! Snapchat would be running smoothly and fast. However, I have found that Snapchat, most of the time, when viewing stories, and uploading to your story, photos or video clips. It is most of the time very slow, and the circle keeps rotating! I have also found, even with my data saver on Snapchat. Snapchat is one of the most consuming apps! Drains my battery! PLEASE FIX THESE ISSUES!",109969104458549738181,S,https://lh3.googleusercontent.com/-Wm5mx2GPkLA/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcf8FSWg38ekmGz6-xze2Dwjqigyg/photo.jpg
com.snapchat.android,10.72.5.0,1577077910347,1,"After getting a new phone I had to redownload the app, I couldn't log in or even reset my password. I asked the support group for assistance, just to be told from them ""you didn't have an email nor phone number associated with the account"" or something like that. I am 100% certain I did have both just in case if something happened. I will gladly change this when someone helps me get it back.",101660532025248119046,Pokemon Slayer,https://lh3.googleusercontent.com/a-/AAuE7mB2xATl5Li5xao_2bfwLYiC25Hfm7WdFh1ez1QN
com.snapchat.android,10.72.5.0,1577581544669,4,"This app is amazing, except for the fact that it kept crashing throughout the night as I was talking to friends. I don't know if it's just my phone but it also kept saying that Snapchat has stopped responding. I also have not been getting notifications for snaps occasionally I do but than the rest of the time im not. If this could be fixed that would be amazing. (Yes notifications are turned on)",107423065814022124780,little delaney01,https://lh3.googleusercontent.com/a-/AAuE7mDW_giZXFbashS-BP4epVTWKU7hYBttXJ3IyZ-g
com.snapchat.android,10.72.5.0,1577979331819,4,"Snapchat is a really good app, you get snap filters and other things. But I didn't give my review 5 stars because I lost my snap streak of 200 I wasn't even on a time. Also my Snapchat account is locked for 24hrs because of spam, but I haven't even been on my account for that long so I don't know what happened. When I went to the website to unlock my account it came up with ""sorry something went wrong"". You really need to sort that problem out thanks.",102520487414104805014,Ella Tocker,https://lh3.googleusercontent.com/-l8dz56xpcaI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfscCzHslOAaHXWjDc4zcPT7EqYJg/photo.jpg
com.snapchat.android,10.72.5.0,1577652789370,1,"I automatically saved my pictures and videos in the app's gallery but now I can't send any of these videos and pictures to my phone gallery. I don't know why. And also,most of the imojis aren't working. I even updated the app, but still. I just can't delete the app because I saved most of my pics and videos there. Those videos are very important to me.",102636764901248120296,ella me,https://lh3.googleusercontent.com/-oslyWupBD5I/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcp-Isy_Hut3RizktPb9bYf_Iomcw/photo.jpg
com.snapchat.android,10.72.5.0,1578710284369,1,"This app was working fine until a week ago, I am unable to look at my friends snaps as it shuffles really quickly this happens with private messages as well. I uninstalled amd reinstalled 3 times and it is still not fixed. Not sure what's going on. But definitely will not be using til it's fixed. Disappointing I have a S9 with unlimited data and 5G all the time. Smh please fix",100876905888444225194,Victoria Reyes,https://lh3.googleusercontent.com/a-/AAuE7mDU2sWgcZyA57L3yE6fttKvdxBNNbv1MjUP4OqvtA
com.snapchat.android,10.72.5.0,1578384683474,4,It used to work fine. But now I am having the same problems as many other users have reported. Other people can send me messages and pictures but I am unable to send them back. When I attempt to it tells me it is not capable of performing this task. I have tried so many different thing to fix this. Turn my data on. Turn the WiFi off. Nothing is working. If you fix it I will be happy to give the app a five star review. Thanks,103452941911969165815,Jess McKie,https://lh3.googleusercontent.com/a-/AAuE7mBZHsXvjyk85oUGhtl3L7WjQl40RvkKwOhNY_r2bA
com.snapchat.android,10.69.0.0,1575333405423,2,"I've had this app for years, but I'm starting to not like it as much as I used to. From consistent ads to glitches in my chats and stories, it's becoming increasingly more difficult to use to talk to friends and use in general. Never had these issues before until recently. Fix the problem and glitches before more problems happen.",106960927415330851778,Rachael Anne,https://lh3.googleusercontent.com/-IobHwK0rqMg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdjwQJnC4dfIAANmljGlzHbgSXrww/photo.jpg
com.snapchat.android,10.72.5.0,1577946427010,3,"I love Snapchat, but it honestly gets me so irritated. It keeps kicking me off, and i've tried resetting my device and nothing worked. I can't even see other people's pictures unless they send me them in a groupchat/chat with me. It lags in chat and sometimes I don't get their message 'til hours later. It's VERY annoying. Sometimes it'll freeze when I'm looking for a good filter or when I'm in the middle of editing the picture. If these things get fixed, it'll be 4 or 5 stars.",102724575121889831677,Cherie Negron,https://lh3.googleusercontent.com/-RbrqEnh_F4U/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rceVnFIWIOVcQvjR5lCSVn18UzJHA/photo.jpg
com.snapchat.android,10.72.5.0,1577832575592,2,"This app is subpar and doesn't make sense to me. Your chats disappear at the best possible times!🙂 The worst thing is the Support Team, I moved to a new country and as a result, I stopped using my phone number then I forgot my password and they couldn't help me recover my account. Literally every social media app out there would let you recover your account with just the email address, but Snapchat has to be extra! I will give them 2 stars though because they have some really nice filters.",113431081236544893703,Tanaka Marape,https://lh3.googleusercontent.com/-li5KMDM0RUg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf2XEmriUSD75i4fu5eHI8HetIErg/photo.jpg
com.snapchat.android,10.72.5.0,1577414605034,4,"I love using this app and the filters are funny, awesome, and it gives you little stories to look at. Overall it's a great app, but I have a complaint about the username situation. It's understandable to not have them change so no one has the same username, yet I think many people especially teens who made their accounts when younger, would love to change their rather odd and absurd names. If not I would love to have some option to sync two accounts to combine all the saved data into one.",104243653160256215108,Loreta Rodriguez,https://lh3.googleusercontent.com/a-/AAuE7mARXytXwNgl_hZzsEtJ9TmTYVYAHsJHysQ7d4Cz
com.snapchat.android,10.72.5.0,1577859929061,4,"I've been using Snapchat for several years now, but lately it's started acting up. I get notifications for snaps, but when I open the app everything is frozen, now it will not even load. I wish they will work to fix these issues, not updating the format, not adding new font options, just fixing these bugs that make using the app impossible. I'll leave four stars since I enjoy this app, but three stars feels better considering the bugs and issues.",103418003459802150650,Miss Borealis,https://lh3.googleusercontent.com/a-/AAuE7mBUekzTJqJHyRHtly4ysH5HGY9k8O1h-x8fCM3-WQ
com.snapchat.android,10.72.5.0,1576957090530,3,"I like snapchat, great premise and it's very intuitive. I have an issue with the camera quality and the way my pictures get sent however. My image quality is absolutely atrocious even though my camera is fantastic (Honor 10). And the text doesn't even fit on screen if I write too much, making it very hard to message my friends. Please fix this as I'm sure your android user base is massive",102166904634746983137,Toby Forth,https://lh3.googleusercontent.com/a-/AAuE7mCzM5eOTe1rUvZG4ws6aGSbF2BQmpRJ4VQsKByVkA
com.snapchat.android,10.72.5.0,1577837687379,2,"I love Snapchat and it's pretty much the only social media I have but it keeps crashing everytime I open it, it won't let me send videos but I can receive them, the photos in my memories are horrible quality unless I go into the 'edit' part. It's making me so upset because I rely on it for communication with my friend. Please fix it. Don't do another fancy 'update'. Fix the issues first before you put another useless update into it. Please. Edit: fix your bugs and connection issues",100990062296469625667,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g
com.snapchat.android,10.69.0.0,1575499564888,1,"I got this app when i got my new phone and it started crashing, whenever i tried to reply to a friend it would boot me out of the app in all. I have tried to fix it, but there is no use if i cant get on the app at all now. The main reason i had this app is so i could talk to friends and family, now how am i suppose to do that if i cant get on the app? If you could, please fix this",100066692203840965940,Moon Midnight,https://lh3.googleusercontent.com/a-/AAuE7mB8IVb-Dq5OlGhz9o0oQvIa5ZTROZabAA3QJ6oJhA
com.snapchat.android,10.72.5.0,1577764824278,4,"My two only complaints is that 1) we can't save stickers anymore and when i updated my snapchat i was upset that i didnt see them there anymore! 2) i have no idea if this is for iphone, but for android, whenever i save my story to my memories it's not in that little circle anymore. It saves each snap individually in my memories and i hate that! I spam my stories with my friends and my cats but i don't want my memories to be flooded. Please fix! Thank you :)",100278729892575385772,Disk of Prudence,https://lh3.googleusercontent.com/a-/AAuE7mDpZBjJT1YHgk9I-thCV45qV43r-Lcw2NoWgZR_41o
com.snapchat.android,10.69.0.0,1577240577619,1,"This app is getting freaking ridiculous. In the span of four 5 second ""crushing it"" videos i was forced to watch 4 ads. I spend what seems to be the same amout of time watching stupid Monster, T-Mobile, etc. Ads as I do the storys I am attempting to watch. This used to be my most used and easily my favorite app and becuase of this i hardly use it and prefer texting or facebook messenger and its storys now. The fact that you force us to watch at least 5 seconds of the majority of them is stupid.",101636385877814790635,Zack Koczorowski,https://lh3.googleusercontent.com/-E0NTGAShba4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rddZ0NkW_ffou7sbiXIPSW1bHhQpw/photo.jpg
com.snapchat.android,10.72.5.0,1577470378936,3,"Pretty good photo media site but the ""public story's"" are terrible and you can't remove most of them, some you can hide but that leaves the weirdest ones you can't remove on top. And even if I like them if subscribe its still the same 1 clickbait for weeks without any actual content. Right now i have a national tag competition, some 16year old Disney girl and a ""blue collar"" guy. I dont want to see their stuff everyday bur im not aloud to remove it. Rest of app is fine",108516252209226011347,m m,https://lh3.googleusercontent.com/-wyunKmPnhlM/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf3mk6T5HrTsasD1y_ywkCyG3nl5w/photo.jpg
